"","CensusTract","State","County","Urban","POP2010","OHU2010","GroupQuartersFlag","NUMGQTRS","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","HUNVFlag","LowIncomeTracts","PovertyRate","MedianFamilyIncome","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lapophalfshare","lalowihalf","lalowihalfshare","lakidshalf","lakidshalfshare","laseniorshalf","laseniorshalfshare","lawhitehalf","lawhitehalfshare","lablackhalf","lablackhalfshare","laasianhalf","laasianhalfshare","lanhopihalf","lanhopihalfshare","laaianhalf","laaianhalfshare","laomultirhalf","laomultirhalfshare","lahisphalf","lahisphalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","lakids1","lakids1share","laseniors1","laseniors1share","lawhite1","lawhite1share","lablack1","lablack1share","laasian1","laasian1share","lanhopi1","lanhopi1share","laaian1","laaian1share","laomultir1","laomultir1share","lahisp1","lahisp1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lapop10","lapop10share","lalowi10","lalowi10share","lakids10","lakids10share","laseniors10","laseniors10share","lawhite10","lawhite10share","lablack10","lablack10share","laasian10","laasian10share","lanhopi10","lanhopi10share","laaian10","laaian10share","laomultir10","laomultir10share","lahisp10","lahisp10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lakids20","lakids20share","laseniors20","laseniors20share","lawhite20","lawhite20share","lablack20","lablack20share","laasian20","laasian20share","lanhopi20","lanhopi20share","laaian20","laaian20share","laomultir20","laomultir20share","lahisp20","lahisp20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractKids","TractSeniors","TractWhite","TractBlack","TractAsian","TractNHOPI","TractAIAN","TractOMultir","TractHispanic","TractHUNV","TractSNAP"
"1","51067020101","Virginia","Franklin",0,5194,2328,0,0,0,0,0,0,0,0,0,4.4,78492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5182.55840004734,0.997797150567453,1373.10306932492,0.264363317159208,728.338278064491,0.140226853689737,1454.03615104435,0.279945350605382,5031.78499698303,0.968768771078751,64.0000013891567,0.012321910163488,18.9999999977899,0.00365806699996,0,0,20.0000000229338,0.003850596846926,47.7734006269211,0.009197805280501,55.6978676386679,0.010723501663201,38.8433532352179,0.016685289190386,124.566775397095,0.053508065033117,5140.16497265301,0.989635150684062,1364.3616638956,0.262680335751946,721.921774899807,0.138991485348442,1445.27500900095,0.278258569310927,4990.23893627933,0.960769914570531,64.0000013891567,0.012321910163488,18.9999999977899,0.00365806699996,0,0,20.0000000229338,0.003850596846926,46.9260322971576,0.009034661589749,54.5680432312692,0.010505976748415,38.6025562328837,0.016581854051926,123.564276304259,0.053077438275026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,730,1456,5043,64,19,0,20,48,56,39,125
"2","51067020102","Virginia","Franklin",0,2508,1102,0,0,0,0,0,0,0,0,0,7.1,63355,0,0,0,0,0,0,0,0,97.0970945791341,97.0970945791341,0,25.1940564080141,25.1940564080141,0,2507.99999927,0.999999999708932,789.982611207337,0.314985092187934,420.000000442394,0.167464115008929,657.999997627293,0.262360445624918,2310.99999937265,0.921451355411743,138.999999682651,0.055422647401376,25.0000002254328,0.009968102163251,0,0,2.99999996338738,0.001196172234205,30.0000002713641,0.011961722596238,44.0000004214664,0.017543859817172,28.1909459354758,0.025581620631103,79.7073168072201,0.072329688572795,2507.99999927,0.999999999708932,789.982611207337,0.314985092187934,420.000000442394,0.167464115008929,657.999997627293,0.262360445624918,2310.99999937265,0.921451355411743,138.999999682651,0.055422647401376,25.0000002254328,0.009968102163251,0,0,2.99999996338738,0.001196172234205,30.0000002713641,0.011961722596238,44.0000004214664,0.017543859817172,28.1909459354758,0.025581620631103,79.7073168072201,0.072329688572795,97.0970945791341,0.03871494999168,25.1940564080141,0.010045477036688,20.053293934121,0.007995731233701,25.7403607050655,0.010263301716533,75.3806569301523,0.030056083305483,16.5652835392102,0.006604977487723,0.708180470159277,0.000282368608516,0,0,0,0,4.44297378836199,0.001771520649267,1.02492345846258,0.000408661666054,1.12855672839577,0.001024098664606,2.82337390098837,0.002562045282204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,420,658,2311,139,25,0,3,30,44,30,86
"3","51067020200","Virginia","Franklin",0,5529,2224,0,3,0.0005426,0,0,0,1,1,1,27.8,40313,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5423.33467660608,0.980888890686578,2580.55716067616,0.466731264365376,1280.64846629088,0.231623886107955,749.90657578794,0.135631502222453,4822.71840036145,0.872258708692613,380.233608417517,0.068770773813984,17.0000001306475,0.003074697075538,0,0,17.9999998844673,0.003255561563478,185.38267597654,0.033529151017642,175.886596318668,0.031811647010068,210.343428182763,0.094578879578581,531.608756315681,0.23903271417072,5250.98968609611,0.949717794555276,2488.88089061621,0.450150278642831,1235.60366625045,0.223476879408655,726.877790904513,0.13146641181127,4676.02220745574,0.845726570348298,361.990446732102,0.065471232905065,16.9762361778707,0.003070399019329,0,0,17.8572429734726,0.003229741901514,178.143560471817,0.032219851776419,169.465848470441,0.030650361452422,204.094432938198,0.091769079558543,515.446430566544,0.231765481369849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692,1310,761,4896,407,17,0,19,190,176,241,540
"4","51067020300","Virginia","Franklin",0,6127,2503,0,0,0,0,0,0,0,0,0,7.5,70871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6092.81591779616,0.994420747151324,1313.95964071489,0.214453997178863,1177.32907238044,0.19215424716508,1066.60410731995,0.174082602794182,5767.25175207287,0.94128476449696,200.429990166076,0.032712582041142,26.658341432525,0.004350961552558,4.99999997438862,0.00081606005784,6.71499444665005,0.00109596775692,86.7608387092689,0.014160411083608,122.327490617918,0.019965315916096,23.2800912558686,0.009300875451805,178.46161059659,0.071299085336233,5984.37409313971,0.976721738720372,1291.04476901129,0.210714014854137,1156.74342428847,0.188794422113346,1043.7930168748,0.170359558817498,5665.25525490001,0.924637710935207,198.425988742825,0.032385504935992,24.3410893723594,0.003972758180571,4.99999997438862,0.00081606005784,6.21299375108992,0.00101403521317,85.1387622367104,0.013895668718249,120.628313590762,0.019687989814063,22.8472005154744,0.009127926694157,175.037479215731,0.069931074397016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,1185,1073,5800,201,27,5,7,87,123,25,192
"5","51067020400","Virginia","Franklin",0,5448,2237,0,57,0.0104626,0,0,0,0,0,1,12.3,54427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5299.4957633948,0.972741513104773,1961.63704394712,0.360065536701015,1134.62748783472,0.208264957385229,958.655309279102,0.175964630924945,5010.78269476358,0.919747190668793,169.437124060014,0.031100793696772,31.2912496676617,0.00574362145148,2,0.000367107195301,5.9961703078261,0.001100618632127,79.9885316216896,0.014682182749943,81.8053767049906,0.015015671201357,83.4421305243115,0.037300907699737,255.728523796973,0.114317623512281,4998.56906848755,0.917505335625469,1825.99545860267,0.335168035720022,1073.15243865754,0.196980990943014,874.259324265297,0.160473444248403,4734.57554392524,0.869048374435618,158.440677130142,0.029082356301421,22.912979526347,0.004205759824954,2,0.000367107195301,5.25612881718188,0.000964781354108,75.3837466702607,0.013836957905701,72.6061618519062,0.013327122219513,66.2008790771317,0.029593598156965,239.693226130355,0.107149408194169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,1160,1003,5140,177,40,2,6,83,83,85,261
"6","51067020500","Virginia","Franklin",0,8135,3292,0,0,0,1,1,0,1,1,1,10.6999999999999,56812,1,1,0,0,0,1,0,1,969.462706592828,969.462706592828,0,327.720206942211,327.720206942211,0,8134.99995229192,0.999999994135454,2506.69045912542,0.308136503887576,1835.99999029922,0.225691455476241,1297.99998964468,0.159557466459088,7618.99996079046,0.936570370103315,273.000000332099,0.033558697029146,22.9999999816104,0.002827289487598,0,0,20.9999996701517,0.002581438189324,198.999998354773,0.024462200166536,175.999998193407,0.021634910656842,140.571344924042,0.042700894569879,195.397407812922,0.059355227160669,8133.96425709672,0.999872680651103,2506.47512262382,0.308110033512456,1835.74106650042,0.225659627105153,1297.82737377385,0.159536247544419,7618.05057347853,0.936453666069887,272.913692396682,0.033548087571811,22.9999999816104,0.002827289487598,0,0,20.9999996701517,0.002581438189324,198.999998354773,0.024462200166536,175.999998193407,0.021634910656842,140.571344924042,0.042700894569879,195.371793676092,0.059347446438667,969.462706592828,0.11917181396347,327.720206942211,0.040285212900087,214.713450069713,0.026393786117973,154.490639742274,0.018990859218473,939.735197255351,0.115517541150012,10.1175325194508,0.001243704058937,3.21994614185314,0.000395813908034,0,0,2.20206464374496,0.00027069018362,14.1879695196021,0.001744065091531,11.7418335755537,0.001443372289558,39.7369726836476,0.012070769344972,22.9909459237236,0.006983883937948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493,1836,1298,7619,273,23,0,21,199,176,147,197
"7","51067020600","Virginia","Franklin",0,3774,1166,0,958,0.2538421,1,1,0,0,0,1,13.4,49489,1,1,0,0,0,1,0,0,1970.29091862351,1970.29091862351,0,651.00414040101,651.00414040101,0,3773.99996662101,0.999999991155543,1287.64136313823,0.341187430614266,646.000001294199,0.171171171514096,449.999998643012,0.119236883583204,3215.99999543327,0.85214626270092,386.000002235876,0.102278749930015,6.00000002013985,0.001589825124573,3.00000002598972,0.000794912566505,4.99999983048292,0.001324854221114,157.999998490719,0.041865394406656,61.0000003324838,0.016163222133674,30.5137185808532,0.026169569966426,106.953237201034,0.091726618525758,3773.99996662101,0.999999991155543,1287.64136313823,0.341187430614266,646.000001294199,0.171171171514096,449.999998643012,0.119236883583204,3215.99999543327,0.85214626270092,386.000002235876,0.102278749930015,6.00000002013985,0.001589825124573,3.00000002598972,0.000794912566505,4.99999983048292,0.001324854221114,157.999998490719,0.041865394406656,61.0000003324838,0.016163222133674,30.5137185808532,0.026169569966426,106.953237201034,0.091726618525758,1970.29091862351,0.522069665771998,651.00414040101,0.17249712252279,375.890602079472,0.09960005354517,238.225059129664,0.063122697172672,1736.96163702895,0.46024420694991,161.626462680058,0.042826301717027,3.03076296858489,0.000803063849652,0.755090845748782,0.000200077065646,1.77069019905866,0.000469181292808,66.146284370996,0.017526837406199,30.2871735223018,0.008025218209407,15.611736137112,0.013389139054127,61.1512016371222,0.052445284422918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,646,450,3216,386,6,3,5,158,61,29,102
"8","51067020700","Virginia","Franklin",0,5914,2396,0,62,0.0104836,0,0,0,1,1,1,16,46397,0,0,0,0,0,0,0,1,394.402197784303,394.402197784303,0,120.118598530434,120.118598530434,0,5913.99999847464,0.999999999742077,2264.45868048069,0.382897984524974,1341.99999841554,0.226919174571448,871.000000587546,0.147277646362453,5434.00001012775,0.918836660488292,316.00000105445,0.053432533150905,18.9999998154271,0.003212715558916,3.0000001053595,0.000507270900467,11.9999999517281,0.002029083522443,129.999999102785,0.021981738096514,122.999999425988,0.020798106091645,140.379995183016,0.058589313515449,422.202641732584,0.176211453143816,5913.99999847464,0.999999999742077,2264.45868048069,0.382897984524974,1341.99999841554,0.226919174571448,871.000000587546,0.147277646362453,5434.00001012775,0.918836660488292,316.00000105445,0.053432533150905,18.9999998154271,0.003212715558916,3.0000001053595,0.000507270900467,11.9999999517281,0.002029083522443,129.999999102785,0.021981738096514,122.999999425988,0.020798106091645,140.379995183016,0.058589313515449,422.202641732584,0.176211453143816,394.402197784303,0.066689583663223,120.118598530434,0.020310889166458,76.3359481115237,0.01290766792552,57.6643770129504,0.009750486474966,367.675787255875,0.062170407043604,19.4375247149328,0.0032866967729,1.81250823488517,0.000306477550708,0,0,0,0,5.47637921390705,0.000926002572524,4.35608073748662,0.000736570973535,10.4281332920568,0.004352309387336,31.0951979212346,0.012977962404522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1342,871,5434,316,19,3,12,130,123,142,400
"9","51067020800","Virginia","Franklin",1,6566,2730,0,378,0.0575693,1,1,1,1,1,1,20.3999999999999,47823,1,1,1,1,1,0,0,1,5478.88636558672,6408.8620028997,5478.88636558672,2586.64232444908,3127.99776156019,2586.64232444908,6408.8620028997,0.976067926119358,3127.99776156019,0.476393201577854,1396.07159251768,0.212621320822067,1255.98287050713,0.191285846863713,4631.94066476154,0.705443293445256,1302.49193047801,0.198369163947307,68.4852135071756,0.01043027924264,1.38999267725739,0.000211695503694,45.5446040227811,0.006936430707094,359.009558330861,0.054677057315087,370.161759131496,0.056375534439765,252.661709470372,0.092550076729074,379.884795558895,0.139151939765163,5478.88636558672,0.834432891499654,2586.64232444908,0.393944916912745,1194.331672136,0.181896386252818,1072.6674380238,0.163366956750504,3990.60681396055,0.60776832378321,1080.58148364699,0.164572263729362,63.8686557675005,0.009727178764469,1.0000000068685,0.000152299726907,39.3328314314398,0.005990379444325,303.496535309928,0.046222439127312,316.688193786332,0.048231525096913,170.164898140112,0.062331464520188,313.465958200418,0.114822695311509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878,1420,1303,4756,1327,69,2,47,365,373,293,429
"10","51067020900","Virginia","Franklin",0,6964,2802,0,14,0.0020103,1,1,0,1,1,1,20.6999999999999,48060,1,1,0,0,0,1,0,1,1868.55603897075,1868.55603897075,0,779.45862318021,779.45862318021,0,6964.00000629451,1.00000000090386,2987.83340630754,0.4290398343348,1627.99999989648,0.23377369326486,1003.99999987947,0.144170017214169,5484.00000714629,0.787478461680972,1284.99999367373,0.184520389671702,7.00000005091715,0.00100516945016,0,0,10.0000001795633,0.001435956372712,178.000002429241,0.02556002332413,209.000002893687,0.030011488066296,183.067084463205,0.065334434141044,536.350136701674,0.191416893897814,6964.00000629451,1.00000000090386,2987.83340630754,0.4290398343348,1627.99999989648,0.23377369326486,1003.99999987947,0.144170017214169,5484.00000714629,0.787478461680972,1284.99999367373,0.184520389671702,7.00000005091715,0.00100516945016,0,0,10.0000001795633,0.001435956372712,178.000002429241,0.02556002332413,209.000002893687,0.030011488066296,183.067084463205,0.065334434141044,536.350136701674,0.191416893897814,1868.55603897075,0.268316490374893,779.45862318021,0.111926855712265,391.896895441151,0.056274683434973,331.944262416499,0.047665747044299,1510.34736564654,0.216879288576471,331.315866184484,0.047575512088524,0.959182428239728,0.000137734409569,0,0,0,0,25.9336246209277,0.003723955287324,61.2367257280766,0.008793326497426,67.1429848362205,0.023962521354825,147.735960000292,0.052725182012952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232,1628,1004,5484,1285,7,0,10,178,209,189,562
"11","51073100100","Virginia","Gloucester",0,7565,2854,0,2,0.0002644,0,0,0,0,0,0,6,69107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7476.71593043965,0.988329931320509,1692.3862883946,0.223712662048196,1707.1125820218,0.225659297028659,894.701256236205,0.118268507103266,6496.96382837047,0.858818747967016,692.375913180188,0.091523584029106,28.8692703114745,0.003816162632052,3.00000004150388,0.000396563125116,45.7163039592899,0.006043133372015,209.790627184008,0.027731741861733,209.469503397752,0.027689293244911,87.7724536145846,0.030754188372314,182.924180582937,0.064093966567252,7160.37681762001,0.946513789506942,1636.36479938154,0.21630730989842,1635.70738718807,0.216220408088311,850.958664912323,0.112486274277901,6224.11292089866,0.822751212280061,659.160851587408,0.087132961214462,26.5254508175087,0.003506338508593,2.99976857095498,0.000396532527555,45.2842726918328,0.005986024149614,202.293565733341,0.026740722502755,203.650349360455,0.026920072618699,85.4494951520672,0.029940257586569,175.264982981859,0.061410295368556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,1723,907,6572,703,30,3,46,211,210,88,179
"12","51073100201","Virginia","Gloucester",0,5809,2081,0,0,0,0,0,0,0,0,0,3.4,76324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5809.0000729527,1.00000001255856,1158.0742527576,0.199358625022827,1470.00000830157,0.253055604803163,623.000008303047,0.10724737619264,4850.00006141981,0.834911355038701,681.000003432959,0.117231882154064,52.0000005637168,0.008951626883064,4.00000012354576,0.000688586697116,23.0000001657483,0.003959373414658,199.000002688559,0.034257187586256,159.000001357837,0.027371320598698,28.2492534634215,0.01357484548939,130.636587965682,0.062775871199271,5801.82284489774,0.998764476656524,1156.33481130086,0.199059185970195,1468.29682448063,0.252762407381758,622.438771184375,0.107150761092163,4844.42844762096,0.833952220282486,679.453923568234,0.116965729655403,51.9921377192124,0.008950273320574,4.00000012354576,0.000688586697116,22.9977529126356,0.00395898655752,198.950578368652,0.034248679354218,158.967423811873,0.027365712482677,28.2067238976955,0.013554408408311,130.465273845127,0.062693548219667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,1470,623,4850,681,52,4,23,199,159,27,128
